patent_id,inventor_id,name,location_id
10659362,fl:es_ln:baskaran-1,Eswaran Baskaran,c1ee6332-16c7-11ed-9b5f-1234bde3cd05
8050534,fl:by_ln:kim-575,Byungjin Kim,75436e0d-16c8-11ed-9b5f-1234bde3cd05
5477786,fl:ju_ln:leeker-1,Jurgen Leeker,672f1d12-16c8-11ed-9b5f-1234bde3cd05
11516154,fl:si_ln:paul-6,Siddhartha Paul,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
8346879,fl:je_ln:meunier-8,Jean-Luc Meunier,52f3b4bd-16c8-11ed-9b5f-1234bde3cd05
7737171,fl:ka_ln:juhl-3,Karsten Juhl,43b8352d-16c8-11ed-9b5f-1234bde3cd05
10837602,fl:to_ln:takano-39,Toshio Takano,42f90495-16c8-11ed-9b5f-1234bde3cd05
7753969,fl:al_ln:stiller-2,Alfred H. Stiller,fcbefe95-16c7-11ed-9b5f-1234bde3cd05
9213205,fl:ho_ln:kim-333,Hoon Kim,3eb37495-16c8-11ed-9b5f-1234bde3cd05
11502772,fl:pa_ln:hill-22,Paul Hill,674e5639-16c8-11ed-9b5f-1234bde3cd05
5489970,fl:ik_ln:nishida-4,Ikuo Nishida,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
8530964,fl:ul_ln:glaser-2,Ulrich Glaser,3dd77aed-16c8-11ed-9b5f-1234bde3cd05
6264280,00gnmw8vf2jywv0svmfty1l7w,Anders Ohlund,5bdb188b-16c8-11ed-9b5f-1234bde3cd05
11248724,fl:st_ln:zaborszki-1,Stephen J. Zaborszki,ef24c556-16c7-11ed-9b5f-1234bde3cd05
7430772,fl:ar_ln:vanes-1,Arthur Robert Van Es,789bce50-16c8-11ed-9b5f-1234bde3cd05
D1096943,fl:sh_ln:zhou-120,Shunqiang Zhou,81701012-49af-11ed-9879-1234bde3cd05
4599879,fl:ge_ln:lienert-1,Gerold Lienert,119a9721-16c8-11ed-9b5f-1234bde3cd05
8227810,fl:ma_ln:kiyama-8,Makoto Kiyama,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
9310692,fl:ra_ln:stuetzle-1,Ralf Stuetzle,2acda6af-16c8-11ed-9b5f-1234bde3cd05
7132118,fl:je_ln:ginoux-1,Jean Paul Ginoux,12484e0a-16c8-11ed-9b5f-1234bde3cd05
12407570,fl:ga_ln:mathon-1,Gautier Mathon,452c5fb6-16c8-11ed-9b5f-1234bde3cd05
11544408,fl:se_ln:park-358,Seung Wook Park,6d731d5e-49af-11ed-9879-1234bde3cd05
10237238,fl:ba_ln:mandalia-1,Baiju D. Mandalia,f7b139a2-16c7-11ed-9b5f-1234bde3cd05
10603913,fl:ky_ln:naito-3,Kyohei Naito,8bf1423e-16c8-11ed-9b5f-1234bde3cd05
6811897,fl:yu_ln:nakai-15,Yutaka Nakai,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
8263545,fl:sa_ln:janssen-1,Samuel Janssen,1893009c-16c8-11ed-9b5f-1234bde3cd05
4854663,fl:br_ln:coutts-1,Bruce Coutts,198ad743-16c8-11ed-9b5f-1234bde3cd05
11637221,fl:ay_ln:yokoyama-4,Aya Yokoyama,42f90495-16c8-11ed-9b5f-1234bde3cd05
12079786,fl:ch_ln:cochran-9,Chris Cochran,ce826197-16c7-11ed-9b5f-1234bde3cd05
11442863,fl:ka_ln:sundaram-7,Karthik Sundaram,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
6583885,fl:sa_ln:nagata-9,Satoshi Nagata,932fb7b0-16c8-11ed-9b5f-1234bde3cd05
5857659,fl:re_ln:kato-3,Rentaro Kato,8bf2508a-16c8-11ed-9b5f-1234bde3cd05
11658502,fl:hi_ln:oguma-5,Hirokazu Oguma,34b4468e-16c8-11ed-9b5f-1234bde3cd05
4188211,fl:no_ln:yamaguchi-38,Norishige Yamaguchi,42f90495-16c8-11ed-9b5f-1234bde3cd05
10231820,fl:el_ln:weinberg-1,Eli Weinberg,07eec456-16c8-11ed-9b5f-1234bde3cd05
10225069,fl:ta_ln:shibasaki-7,Takayuki Shibasaki,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
D824393,fl:er_ln:charlesworth-1,Eric Charlesworth,c23317c8-16c7-11ed-9b5f-1234bde3cd05
5441723,fl:pa_ln:simmons-5,Paul L. Simmons,f3f163b6-16c7-11ed-9b5f-1234bde3cd05
10270910,fl:ja_ln:nichols-3,"Jack Evans Nichols, III",e583f312-16c7-11ed-9b5f-1234bde3cd05
7608379,fl:yo_ln:kawase-10,Yoshitaka Kawase,1bce7c31-16c8-11ed-9b5f-1234bde3cd05
12427803,fl:ha_ln:hannig-2,Hans-Jürgen Hannig,66e5ffe4-49af-11ed-9879-1234bde3cd05
10357796,fl:jo_ln:riney-2,John M. Riney,ef619889-16c7-11ed-9b5f-1234bde3cd05
4278890,fl:al_ln:krauss-4,Alan R. Krauss,e5c418ab-16c7-11ed-9b5f-1234bde3cd05
D483754,fl:sh_ln:maeda-50,Shinichi Maeda,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
4333674,fl:jo_ln:hill-28,John S. Hill,d7d6ac97-16c7-11ed-9b5f-1234bde3cd05
6087274,fl:ro_ln:tonucci-1,Ronald J. Tonucci,6c73e629-16c8-11ed-9b5f-1234bde3cd05
9940266,fl:lu_ln:iancovici-1,Lucian Iancovici,1893009c-16c8-11ed-9b5f-1234bde3cd05
8143890,fl:zh_ln:dong-121,Zhengchao Dong,92237ca2-16c8-11ed-9b5f-1234bde3cd05
6482344,fl:be_ln:messner-3,Bernfried Messner,ff63b7e9-16c7-11ed-9b5f-1234bde3cd05
8435726,fl:ch_ln:zaczek-2,Christoph Zaczek,27f281f2-16c8-11ed-9b5f-1234bde3cd05
11827269,fl:su_ln:ahn-50,Sung Joon Ahn,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
6711328,fl:fr_ln:bakker-3,Frans Robbert Bakker,807914ce-16c8-11ed-9b5f-1234bde3cd05
11005806,fl:ja_ln:edwards-20,James Edwards,92237ca2-16c8-11ed-9b5f-1234bde3cd05
11955287,fl:hy_ln:bang-10,Hye Min Bang,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
D341286,fl:sh_ln:grykiewicz-1,Shirdan J. Grykiewicz,f2df0745-16c7-11ed-9b5f-1234bde3cd05
8259790,fl:da_ln:bagni-1,Daniele Bagni,949ff6e5-16c8-11ed-9b5f-1234bde3cd05
9695368,fl:ri_ln:long-6,Richard Q. Long,f2f0df7a-16c7-11ed-9b5f-1234bde3cd05
8856151,fl:mu_ln:george-1,Muthian George,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
11872033,fl:da_ln:shearer-1,David Shearer,fdc5d112-16c7-11ed-9b5f-1234bde3cd05
D677900,fl:ji_ln:mei-3,Ji Yan Mei,596c50dc-16c8-11ed-9b5f-1234bde3cd05
8077592,fl:mi_ln:seals-2,Michael J. Seals,ef60d2b3-16c7-11ed-9b5f-1234bde3cd05
11548091,fl:pe_ln:wang-72,Pei-Chung Wang,65564c25-49af-11ed-9879-1234bde3cd05
6650508,fl:hi_ln:kobayashi-88,Hiroki Kobayashi,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
8883941,fl:da_ln:dworak-1,David P. Dworak,094f5f45-16c8-11ed-9b5f-1234bde3cd05
9602215,fl:sa_ln:vukovic-1,Sasa Vukovic,e1f524e3-16c7-11ed-9b5f-1234bde3cd05
5299788,fl:ry_ln:kanda-9,Ryouji Kanda,8bf25727-16c8-11ed-9b5f-1234bde3cd05
12286128,fl:ta_ln:rapp-1,Tamas Rapp,a3fdb842-16c8-11ed-9b5f-1234bde3cd05
10804198,fl:do_ln:lee-548,Dongbok Lee,755a2aab-16c8-11ed-9b5f-1234bde3cd05
6229420,fl:ro_ln:gassner-2,Robert Gassner,2d14342e-16c8-11ed-9b5f-1234bde3cd05
11707369,fl:st_ln:zukowski-2,Stanislaw L. Zukowski,222a225b-16c8-11ed-9b5f-1234bde3cd05
6819089,fl:ha_ln:weber-21,Hans Weber,5999aaf5-16c8-11ed-9b5f-1234bde3cd05
8533845,fl:gr_ln:ziarnik-2,Gregory P. Ziarnik,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
12371184,fl:ra_ln:khatwa-1,Ratan Khatwa,816d1200-16c8-11ed-9b5f-1234bde3cd05
7768630,fl:da_ln:sarchi-1,Davide Sarchi,9377f226-16c8-11ed-9b5f-1234bde3cd05
D629653,fl:to_ln:chin-5,Tola I. Chin,620b2508-16c8-11ed-9b5f-1234bde3cd05
10088895,fl:ja_ln:cisneros-1,Jaime Cisneros,aa1acfad-16c8-11ed-9b5f-1234bde3cd05
10634993,fl:ed_ln:fletcher-7,Edward Brian Fletcher,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
7941441,fl:an_ln:svanteson-1,Anna Sofia Svanteson,87702064-49af-11ed-9879-1234bde3cd05
D730798,fl:da_ln:mahoney-6,David Mahoney,db7cb3d2-16c7-11ed-9b5f-1234bde3cd05
7672490,fl:ro_ln:proksa-2,Roland Proksa,20e76e60-16c8-11ed-9b5f-1234bde3cd05
10369850,fl:ju_ln:flament-1,Julien Flament,442df657-16c8-11ed-9b5f-1234bde3cd05
6847545,fl:na_ln:nishimura-16,Naoki Nishimura,42f90495-16c8-11ed-9b5f-1234bde3cd05
4971822,fl:ro_ln:laurent-1,Rossi Laurent,48f5e643-16c8-11ed-9b5f-1234bde3cd05
12467663,fl:we_ln:wang-624,Weijuan Wang,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
10714532,fl:sa_ln:keino-1,Satoshi Keino,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
4357956,00gs9s96ffckobig0p5u3i9yf,Hans Anselmann,15e140f9-16c8-11ed-9b5f-1234bde3cd05
10478595,fl:ar_ln:kokish-1,Arkady Kokish,c41f88fa-16c7-11ed-9b5f-1234bde3cd05
8143706,fl:ra_ln:hoffman-9,Randy Hoffman,c4358674-16c7-11ed-9b5f-1234bde3cd05
7723254,fl:ta_ln:sadashima-1,Takanori Sadashima,9def72fa-16c8-11ed-9b5f-1234bde3cd05
10311479,fl:jo_ln:jung-40,Jong Jin JUNG,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
6696676,fl:je_ln:head-2,Jesse Spalding Head,e0ed625f-16c7-11ed-9b5f-1234bde3cd05
9068962,fl:ma_ln:schneider-41,Marc Schneider,2b033427-16c8-11ed-9b5f-1234bde3cd05
8074293,fl:yo_ln:inada-1,Yoshikazu Inada,a05aa000-16c8-11ed-9b5f-1234bde3cd05
5671876,fl:tr_ln:gardner-5,Trevis Daniell Gardner,e1fab733-16c7-11ed-9b5f-1234bde3cd05
9854411,fl:da_ln:jackson-68,Daniel Jackson,0837bf4c-16c8-11ed-9b5f-1234bde3cd05
8937150,fl:ch_ln:flentge-1,Charles A. Flentge,da6778ca-16c7-11ed-9b5f-1234bde3cd05
12308961,fl:ji_ln:xu-379,Jin Xu,81701012-49af-11ed-9879-1234bde3cd05
9828753,fl:ch_ln:bomatter-1,Christian Bomatter,44dc520c-16c8-11ed-9b5f-1234bde3cd05
8613826,fl:da_ln:pervan-1,Darko Pervan,684805a3-49af-11ed-9879-1234bde3cd05
6025267,fl:so_ln:siah-1,Soh Yun Siah,8801128f-16c8-11ed-9b5f-1234bde3cd05
6220368,fl:ti_ln:ark-1,Timmon Ark,02bfdd25-16c8-11ed-9b5f-1234bde3cd05
7981895,fl:cl_ln:watkins-5,Clare J. Watkins,87d6f9e7-16c8-11ed-9b5f-1234bde3cd05
9672740,fl:na_ln:matsunami-1,Naoto Matsunami,8801128f-16c8-11ed-9b5f-1234bde3cd05
4186589,fl:ro_ln:criblez-1,Roger Criblez,33427244-16c8-11ed-9b5f-1234bde3cd05
4057418,fl:wo_ln:hofer-1,Wolfgang Hofer,
7846667,fl:ga_ln:beaudry-1,Gary A. Beaudry,05da928f-16c8-11ed-9b5f-1234bde3cd05
8852850,fl:br_ln:smith-136,Bruce W. Smith,fa04335b-16c7-11ed-9b5f-1234bde3cd05
4845399,fl:hi_ln:yoshida-54,Hiroyuki Yoshida,8bdea339-16c8-11ed-9b5f-1234bde3cd05
8907294,fl:ka_ln:takenaka-5,Katsuro Takenaka,a2904cb4-16c8-11ed-9b5f-1234bde3cd05
10932876,fl:ye_ln:bonyak-1,Yevgeny Bonyak,1216c28f-16c8-11ed-9b5f-1234bde3cd05
7705647,fl:la_ln:nguyen-19,Lam Nguyen,c6a61746-16c7-11ed-9b5f-1234bde3cd05
6004931,fl:ge_ln:fuh-1,Germaine Fuh,c1ef3720-16c7-11ed-9b5f-1234bde3cd05
11877217,fl:on_ln:altintas-1,Onur Altintas,a26e2a3b-16c8-11ed-9b5f-1234bde3cd05
11613474,fl:ch_ln:hu-381,Chunhua Hu,83054b52-16c8-11ed-9b5f-1234bde3cd05
4119187,fl:ma_ln:brandenstein-1,Manfred Brandenstein,6c38437b-16c8-11ed-9b5f-1234bde3cd05
8553040,fl:ar_ln:hervas-1,Arnaud Hervas,c3a0f610-16c7-11ed-9b5f-1234bde3cd05
7450057,fl:da_ln:clark-42,David C. Clark,973e401c-16c8-11ed-9b5f-1234bde3cd05
D923004,fl:ji_ln:gao-189,Jinfeng Gao,6d599ee4-16c8-11ed-9b5f-1234bde3cd05
12348595,fl:em_ln:stephan-1,Emile Stephan,63717e3a-49af-11ed-9879-1234bde3cd05
11416874,fl:sa_ln:routray-1,Sabyasachi Routray,8e0d5dde-16c8-11ed-9b5f-1234bde3cd05
D755981,fl:ra_ln:shamaiengar-1,Ravi Shamaiengar,fe11cec4-16c7-11ed-9b5f-1234bde3cd05
12277191,fl:ke_ln:jones-93,Kevin Jones,ec2f0cf3-16c7-11ed-9b5f-1234bde3cd05
4433200,fl:th_ln:jester-1,Theresa L. Jester,1d3ecfa4-16c8-11ed-9b5f-1234bde3cd05
10143847,fl:sr_ln:peelukhana-1,Srikara V. Peelukhana,e029b435-16c7-11ed-9b5f-1234bde3cd05
8486447,fl:la_ln:parthiban-1,Lakshman Jayanth Parthiban,08f2f136-16c8-11ed-9b5f-1234bde3cd05
6648020,fl:ya_ln:omata-1,Yasuyuki Omata,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
11901248,fl:ro_ln:sankman-2,Robert L. Sankman,c6929fc0-16c7-11ed-9b5f-1234bde3cd05
9356247,fl:ma_ln:wada-9,Masaru Wada,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
6132542,fl:fr_ln:zok-1,Francis W. Zok,c402ac78-16c7-11ed-9b5f-1234bde3cd05
11243383,fl:yu_ln:cui-67,Yuanshan Cui,93778f03-16c8-11ed-9b5f-1234bde3cd05
11952069,fl:jo_ln:mendez-6,Jose R. Mendez,ef24d1ba-16c7-11ed-9b5f-1234bde3cd05
10243621,fl:ga_ln:mccormack-1,Gary D. McCormack,c111042f-16c7-11ed-9b5f-1234bde3cd05
8053555,fl:ho_ln:wang-251,Hong Wang,57189f05-16c8-11ed-9b5f-1234bde3cd05
6815546,fl:al_ln:rolland-2,Alain Rolland,44ddcd2f-16c8-11ed-9b5f-1234bde3cd05
10916761,fl:su_ln:herle-1,Subramanya P. HERLE,a26e2a3b-16c8-11ed-9b5f-1234bde3cd05
10906864,fl:ma_ln:garatnunez-1,María Pia Garat Nuñez,58d4635c-16c8-11ed-9b5f-1234bde3cd05
9236776,fl:ko_ln:yabe-3,Koji Yabe,42f90495-16c8-11ed-9b5f-1234bde3cd05
8809792,fl:xi_ln:niu-55,Xiaofeng Niu,e08a0cb9-16c7-11ed-9b5f-1234bde3cd05
8609369,fl:se_ln:hong-61,Seung-Pyo Hong,02c5b555-16c8-11ed-9b5f-1234bde3cd05
12248332,fl:ya_ln:fukuda-2,Yasuhisa Fukuda,8bf15d99-16c8-11ed-9b5f-1234bde3cd05
10278783,fl:da_ln:mintz-2,David S. Mintz,a26e2a3b-16c8-11ed-9b5f-1234bde3cd05
9756357,fl:st_ln:pateux-1,Stephane Pateux,44dc0f61-16c8-11ed-9b5f-1234bde3cd05
12014904,fl:hy_ln:ra-3,Hyonwook Ra,755a2aab-16c8-11ed-9b5f-1234bde3cd05
12029356,fl:gi_ln:kwon-18,Gi seop Kwon,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
11969604,fl:wa_ln:keller-2,Wade Keller,b7fdc2c4-16c7-11ed-9b5f-1234bde3cd05
5046469,fl:ka_ln:gmelin-1,Karl Gmelin,2985afa0-16c8-11ed-9b5f-1234bde3cd05
6851795,fl:ak_ln:yamanaka-3,Akihiro Yamanaka,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
10755776,fl:su_ln:sankaranarayanan-1,Sundararajan Sankaranarayanan,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
11206470,fl:ju_ln:yang-110,Junyi Yang,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
5690019,fl:al_ln:barker-16,"Alonzo Andrew Barker, deceased",e0f4a23c-16c7-11ed-9b5f-1234bde3cd05
6564450,fl:je_ln:huot-3,Jean-Michel Huot,463a5308-16c8-11ed-9b5f-1234bde3cd05
6530528,fl:wi_ln:breyer-1,William L. Breyer,f19084d6-16c7-11ed-9b5f-1234bde3cd05
D511103,fl:sc_ln:schoessel-1,Scott A. Schoessel,1c0a0a8c-16c8-11ed-9b5f-1234bde3cd05
5160373,fl:at_ln:senda-1,Atsuo Senda,8951f451-16c8-11ed-9b5f-1234bde3cd05
10103250,fl:ch_ln:chen-1177,Chun-Lung Chen,5bd47c9c-16c8-11ed-9b5f-1234bde3cd05
11878818,fl:an_ln:cofer-1,Anthony George Cofer,e58613ae-16c7-11ed-9b5f-1234bde3cd05
8816339,fl:hi_ln:kawamura-24,Hiroshi Kawamura,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
8381286,fl:an_ln:karanas-1,Andreas Karanas,20e76e60-16c8-11ed-9b5f-1234bde3cd05
4121124,fl:fr_ln:hunt-4,Frederick C. Hunt,f27a6544-16c7-11ed-9b5f-1234bde3cd05
6852007,fl:jo_ln:gonzalezmartin-1,Jose R. Gonzalez-Martin,c6929fc0-16c7-11ed-9b5f-1234bde3cd05
8721707,fl:is_ln:khan-3,Isaac J. Khan,0964f81d-16c8-11ed-9b5f-1234bde3cd05
10086249,fl:da_ln:nicora-1,Daniel Antonio Nicora,c3f68153-16c7-11ed-9b5f-1234bde3cd05
4945570,fl:br_ln:lindsley-2,Brett L. Lindsley,ea5f93ef-16c7-11ed-9b5f-1234bde3cd05
8718025,fl:ru_ln:zhao-51,Rui Zhao,3b444e27-16c8-11ed-9b5f-1234bde3cd05
6751951,fl:st_ln:szepessy-1,Stefan Szepessy,4026c04c-16c8-11ed-9b5f-1234bde3cd05
9409339,fl:pi_ln:annet-1,Pierre Annet,442df657-16c8-11ed-9b5f-1234bde3cd05
7567266,fl:ti_ln:myers-8,Timothy F. Myers,c7dc6a7e-16c7-11ed-9b5f-1234bde3cd05
7403383,fl:ma_ln:mcguff-1,Matthew McGuff,7ae82d76-16c8-11ed-9b5f-1234bde3cd05
12201061,fl:jo_ln:dighton-1,John A. Dighton,ddf0e7a5-16c7-11ed-9b5f-1234bde3cd05
11384961,fl:sh_ln:zha-7,Shitong Zha,f443ac80-16c7-11ed-9b5f-1234bde3cd05
5335325,fl:he_ln:burkhardt-1,"Henry Burkhardt, III",0a999058-16c8-11ed-9b5f-1234bde3cd05
11940908,fl:ch_ln:ballapuram-1,Chinnakrishnan Ballapuram,13f05eea-16c8-11ed-9b5f-1234bde3cd05
6787940,fl:ju_ln:pullmann-1,Jürgen Pullmann,2b288d92-16c8-11ed-9b5f-1234bde3cd05
9638558,fl:ga_ln:liu-30,Gang Liu,3b444e27-16c8-11ed-9b5f-1234bde3cd05
11502527,fl:by_ln:lee-191,Byung Eun Lee,3eb30168-16c8-11ed-9b5f-1234bde3cd05
10626022,fl:wu_ln:men-1,Wu Men,35aac0ef-16c8-11ed-9b5f-1234bde3cd05
D933399,00gyl9wn02hjtpq8f78mnvseq,Linda Roussel,030bd4da-16c8-11ed-9b5f-1234bde3cd05
8494241,fl:yu_ln:kadobayashi-1,Yusei Kadobayashi,881ecc4c-16c8-11ed-9b5f-1234bde3cd05
5500398,fl:xi_ln:yang-126,Xinmin Yang,1c0a0a8c-16c8-11ed-9b5f-1234bde3cd05
6155849,fl:hi_ln:kumakura-7,Hideto Kumakura,a11beeb4-16c8-11ed-9b5f-1234bde3cd05
12025790,fl:se_ln:keller-3,Sean D. Keller,c6928c8c-16c7-11ed-9b5f-1234bde3cd05
D594864,fl:yo_ln:song-116,Young G. Song,a26e22db-16c8-11ed-9b5f-1234bde3cd05
D950466,fl:al_ln:haas-16,Alex Haas,c5831645-16c7-11ed-9b5f-1234bde3cd05
7400974,fl:do_ln:fuchs-2,Donald L. Fuchs,097d01bb-16c8-11ed-9b5f-1234bde3cd05
9569040,fl:ch_ln:liu-611,Chen-Yu Liu,907f3ef5-16c8-11ed-9b5f-1234bde3cd05
10633104,fl:sr_ln:adibhatla-1,Sridhar Adibhatla,f7a61576-16c7-11ed-9b5f-1234bde3cd05
9056056,fl:ro_ln:hageman-2,Robert Johan Joseph Hageman,7b66ef9e-16c8-11ed-9b5f-1234bde3cd05
5071637,fl:mi_ln:pellico-1,Michael A. Pellico,15c69712-16c8-11ed-9b5f-1234bde3cd05
9374204,fl:xi_ln:zhang-855,Xiaobo ZHANG,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
11409693,fl:be_ln:ashbaugh-2,Ben J. Ashbaugh,c6c5ce18-16c7-11ed-9b5f-1234bde3cd05
6400564,fl:ta_ln:masui-11,Takuji Masui,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
5358027,00gza8may5q5bz98jg91qnur5,Charles H. Kinloch,a6ab3bf9-16c8-11ed-9b5f-1234bde3cd05
6241257,fl:be_ln:stoyke-1,Bettina Stoyke,310d09b1-16c8-11ed-9b5f-1234bde3cd05
6166580,fl:d._ln:sessions-1,D. C. Sessions,c6929fc0-16c7-11ed-9b5f-1234bde3cd05
11303198,fl:xi_ln:yang-329,Xiaoyu Yang,34e9615b-16c8-11ed-9b5f-1234bde3cd05
D770494,fl:ku_ln:blank-1,Kurt Blank,2b288d92-16c8-11ed-9b5f-1234bde3cd05
11191944,fl:ha_ln:harel-1,Hagit Zemer Harel,50dcf424-16c8-11ed-9b5f-1234bde3cd05
8762854,fl:an_ln:oztaskent-1,Ant Oztaskent,a7e83073-16c8-11ed-9b5f-1234bde3cd05
3995514,fl:ch_ln:spang-2,Charles M. Spang,f2c10265-16c7-11ed-9b5f-1234bde3cd05
8833423,fl:ma_ln:chida-4,Masao Chida,42f90495-16c8-11ed-9b5f-1234bde3cd05
7281644,fl:mi_ln:cater-1,Miro S. Cater,f6ad6e76-16c7-11ed-9b5f-1234bde3cd05
10740138,fl:sh_ln:suzuki-135,Shigeto Suzuki,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
11186183,fl:lu_ln:gehringhoff-1,Ludger Gehringhoff,31f44862-16c8-11ed-9b5f-1234bde3cd05
10643916,fl:yu_ln:huang-122,Yu Yi Huang,90a8d6cb-16c8-11ed-9b5f-1234bde3cd05
9743043,fl:ur_ln:avni-1,Uri Avni,50d7dd8c-16c8-11ed-9b5f-1234bde3cd05
7690413,fl:wi_ln:morgan-26,William Morgan,e7f4313b-16c7-11ed-9b5f-1234bde3cd05
10378519,fl:fa_ln:alsulaiman-3,Fahad A. Al-Sulaiman,7b755d5b-16c8-11ed-9b5f-1234bde3cd05
D783480,fl:br_ln:hamlin-1,Bradley R. Hamlin,e449acef-16c7-11ed-9b5f-1234bde3cd05
6233168,fl:hi_ln:kokubun-5,Hitoshi Kokubun,42f90495-16c8-11ed-9b5f-1234bde3cd05
5324708,fl:ed_ln:fehervari-1,Edit Fehervari,52f479fb-16c8-11ed-9b5f-1234bde3cd05
D664114,fl:ry_ln:tsuchiya-12,Ryota Tsuchiya,8bf1423e-16c8-11ed-9b5f-1234bde3cd05
D708247,fl:ta_ln:ookawa-11,Takayuki Ookawa,1c09ea1c-16c8-11ed-9b5f-1234bde3cd05
8705397,fl:jo_ln:ahn-116,Joon Kui Ahn,1aeb68dd-16c8-11ed-9b5f-1234bde3cd05
4319536,fl:he_ln:schweitzer-2,Henry H. Schweitzer,17f7f348-16c8-11ed-9b5f-1234bde3cd05
8893139,fl:ro_ln:strom-1,Robert Evan Strom,0e196dc0-16c8-11ed-9b5f-1234bde3cd05
8635197,fl:ta_ln:faruquie-1,Tanveer Afzal Faruquie,119ad128-16c8-11ed-9b5f-1234bde3cd05
4975025,00h0tpepjwaw9qg0t71t4iexe,Fumiaki Katagawa,1e898f59-16c8-11ed-9b5f-1234bde3cd05
11226972,fl:an_ln:doyle-15,Andrew Doyle,fdcc7cfe-16c7-11ed-9b5f-1234bde3cd05
7332543,fl:ar_ln:follestad-3,Arild Follestad,60eaa389-16c8-11ed-9b5f-1234bde3cd05
11523980,fl:ol_ln:gracioso-1,Olga Gracioso,47c77217-16c8-11ed-9b5f-1234bde3cd05
10568584,fl:so_ln:lee-41,So Young Lee,3eb30168-16c8-11ed-9b5f-1234bde3cd05
7554522,fl:ro_ln:sinclair-13,Robert Sinclair,816d2d55-16c8-11ed-9b5f-1234bde3cd05
9272524,fl:hi_ln:sugitani-4,Hiroshi Sugitani,8a6de2aa-16c8-11ed-9b5f-1234bde3cd05
6216943,fl:mi_ln:ryan-10,Michael D. Ryan,005bca98-16c8-11ed-9b5f-1234bde3cd05
10855640,fl:ar_ln:steinberg-3,Arieh Steinberg,5836da24-16c8-11ed-9b5f-1234bde3cd05
7127267,fl:ho_ln:ren-39,Hong Ren,926671a4-16c8-11ed-9b5f-1234bde3cd05
7380202,fl:ro_ln:wolff-4,Roger Wolff,816d2d55-16c8-11ed-9b5f-1234bde3cd05
8431041,fl:kr_ln:sankar-1,Krishnaprasad Sankar,cc87f4a7-16c7-11ed-9b5f-1234bde3cd05
8115160,fl:hi_ln:shishido-6,Hideaki Shishido,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
6386257,fl:ei_ln:yamanaka-2,Eiji Yamanaka,a13ecd64-16c8-11ed-9b5f-1234bde3cd05
10148809,fl:ja_ln:frieding-1,Jan Patrick Frieding,bab1d2db-16c7-11ed-9b5f-1234bde3cd05
5149657,fl:ka_ln:maugh-1,Kathy J. Maugh,c41f57ca-16c7-11ed-9b5f-1234bde3cd05
8337845,fl:ge_ln:beste-2,Gerald Beste,b20a3093-16c7-11ed-9b5f-1234bde3cd05
9859331,fl:zh_ln:sun-194,Zhijiang SUN,4b6a6f27-16c8-11ed-9b5f-1234bde3cd05
12346282,fl:gl_ln:johnson-4,Glenn D. Johnson,003d9d56-16c8-11ed-9b5f-1234bde3cd05
6252323,fl:mi_ln:matsushita-3,Mitsuhiko Matsushita,5a829c9c-16c8-11ed-9b5f-1234bde3cd05
8973291,fl:da_ln:mayer-11,David Mayer,83dc0d24-16c8-11ed-9b5f-1234bde3cd05
4851855,fl:yo_ln:kitsuda-1,Yoshihiro Kitsuda,8a6dc4ba-16c8-11ed-9b5f-1234bde3cd05
D1000054,fl:pi_ln:deng-9,Pijuan Deng,843f4caa-49af-11ed-9879-1234bde3cd05
6487054,fl:hy_ln:choi-271,Hyeong-Seok Choi,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
8285633,fl:ma_ln:tarlow-1,Maier J. Tarlow,efb44514-0315-11ef-b443-0a1e30f810d7
9606362,fl:ch_ln:passmore-3,Charles Gregory Passmore,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
6702153,fl:ch_ln:nowak-2,Christopher Nowak,e08a0cb9-16c7-11ed-9b5f-1234bde3cd05
